Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2017-09-06,176.6300048828125,48.38999938964844,62.080257415771484,205.9256134033203,115.7821044921875,192.2993621826172,31.996490478515625,179.25,41.016265869140625,187.98109436035156
2017-09-07,179.99000549316406,48.9734992980957,63.855369567871094,203.5887451171875,117.69202423095703,190.7816925048828,32.53224563598633,179.0,41.206748962402344,187.69334411621094
2017-09-08,181.44000244140625,48.29499816894531,62.98236083984375,201.5738983154297,117.04877471923828,191.2360382080078,32.194915771484375,176.4199981689453,40.491851806640625,187.86041259765625
2017-09-11,184.1199951171875,48.89799880981445,64.17547607421875,204.57138061523438,119.92849731445312,192.46290588378906,33.1771354675293,181.74000549316406,41.80536651611328,189.07638549804688
2017-09-12,185.66000366210938,49.12900161743164,64.10755920410156,204.07589721679688,119.1566162109375,194.08053588867188,34.020450592041016,185.14999389648438,41.956275939941406,189.9302978515625
2017-09-13,183.57000732421875,49.97999954223633,63.43826675415039,203.33277893066406,118.35504150390625,191.2360382080078,34.31809616088867,183.63999938964844,42.1442756652832,189.7725372314453
2017-09-14,184.86000061035156,49.61050033569336,63.21516418457031,203.91905212402344,117.94931030273438,190.98159790039062,34.30817794799805,182.6300048828125,41.90431594848633,189.7075653076172
2017-09-15,184.5,49.339500427246094,63.050262451171875,206.89175415039062,118.17692565917969,193.03546142578125,34.37762451171875,182.35000610351562,44.55364227294922,188.79791259765625
2017-09-18,188.33999633789062,48.70949935913086,62.274253845214844,207.13223266601562,118.7113037109375,195.9072265625,35.1514892578125,184.6199951171875,46.394081115722656,189.26202392578125
2017-09-19,187.17999267578125,48.49300003051758,62.380958557128906,207.08245849609375,118.95869445800781,197.27041625976562,35.66740798950195,185.67999267578125,46.34459686279297,187.8047332763672
2017-09-20,188.77999877929688,48.660499572753906,63.050262451171875,201.40289306640625,119.08733367919922,198.224609375,35.6872444152832,185.50999450683594,45.971073150634766,187.28492736816406
2017-09-21,186.32000732421875,48.23249816894531,62.18695831298828,199.30523681640625,116.7914810180664,199.18792724609375,35.62771987915039,188.77999877929688,44.71444320678711,186.5887908935547
2017-09-22,188.0,47.755001068115234,61.98325729370117,198.3600311279297,117.26648712158203,200.26942443847656,35.78646469116211,187.35000610351562,44.279075622558594,187.32208251953125
2017-09-25,184.88999938964844,46.989498138427734,60.27604675292969,195.2674102783203,113.01123809814453,200.36940002441406,34.59589385986328,178.5500030517578,42.30012512207031,186.2082061767578
2017-09-26,184.1999969482422,46.93000030517578,59.907447814941406,196.72665405273438,112.73417663574219,201.9415740966797,33.91132354736328,179.3800048828125,42.53759002685547,186.05972290039062
2017-09-27,184.77999877929688,47.54349899291992,61.19755554199219,199.4710693359375,114.76282501220703,203.07754516601562,36.79844665527344,181.97000122070312,43.47016143798828,185.45639038085938
2017-09-28,183.0399932861328,47.81999969482422,61.63405990600586,201.42784118652344,115.39617156982422,202.7140350341797,37.66160583496094,180.6999969482422,43.457801818847656,184.99224853515625
2017-09-29,186.27000427246094,48.067501068115234,62.57495880126953,201.09617614746094,116.83106994628906,205.78573608398438,39.02083969116211,181.35000610351562,44.222171783447266,185.13143920898438
2017-10-02,187.22000122070312,47.95949935913086,61.48855209350586,199.37985229492188,116.72221374511719,208.95741271972656,39.69548797607422,177.00999450683594,44.279075622558594,185.0386505126953
2017-10-03,186.4499969482422,47.85499954223633,61.546756744384766,198.57562255859375,116.73210906982422,210.83859252929688,40.05265808105469,179.19000244140625,44.370601654052734,184.78802490234375
2017-10-04,185.97999572753906,48.272499084472656,60.75135803222656,200.64842224121094,117.32586669921875,212.78341674804688,39.24903106689453,184.4499969482422,44.74165344238281,186.7373046875
2017-10-05,186.61000061035156,49.04249954223633,61.19755554199219,202.03309631347656,118.27587127685547,212.8015594482422,39.060523986816406,194.38999938964844,44.7169189453125,194.22793579101562
2017-10-06,187.0399932861328,49.479000091552734,61.35275650024414,203.74937438964844,118.8399429321289,214.31924438476562,39.358158111572266,198.02000427246094,44.84801483154297,195.02622985839844
2017-10-09,188.1300048828125,49.54949951171875,59.344844818115234,204.31317138671875,117.38524627685547,214.4192352294922,40.63802719116211,196.8699951171875,45.8597526550293,193.2440185546875
2017-10-10,188.6699981689453,49.36000061035156,59.60675048828125,203.9566650390625,116.59356689453125,213.45590209960938,41.65000915527344,195.0800018310547,46.73545455932617,193.03054809570312
2017-10-11,192.4600067138672,49.75,59.519447326660156,207.61306762695312,114.84200286865234,212.59254455566406,41.28291320800781,194.9499969482422,47.232662200927734,192.82635498046875
2017-10-12,192.3800048828125,50.04650115966797,60.188751220703125,206.23675537109375,115.92064666748047,213.9647979736328,40.26101303100586,195.86000061035156,47.254920959472656,192.5107421875
2017-10-13,192.80999755859375,50.14699935913086,59.24784469604492,205.5900115966797,117.38524627685547,213.01968383789062,40.082427978515625,199.49000549316406,48.13554763793945,193.58743286132812
2017-10-16,193.3699951171875,50.31700134277344,59.63584899902344,204.5204315185547,116.25711822509766,214.4101104736328,41.16386032104492,202.67999267578125,48.961761474609375,195.34176635742188
2017-10-17,194.27000427246094,50.45650100708008,59.81045150756836,201.16249084472656,114.7727279663086,213.77398681640625,40.07250213623047,199.47999572753906,48.917232513427734,198.30279541015625
2017-10-18,194.22999572753906,49.849998474121094,59.65524673461914,202.30667114257812,111.98207092285156,213.46498107910156,41.32259750366211,195.5399932861328,48.875186920166016,196.58554077148438
2017-10-19,196.85000610351562,49.330501556396484,60.130550384521484,202.547119140625,111.89302062988281,213.3922882080078,40.98527526855469,195.1300048828125,48.929603576660156,196.76194763183594
2017-10-20,200.8800048828125,49.14550018310547,60.75135803222656,202.5056610107422,112.43728637695312,213.9466552734375,41.17377853393555,194.16000366210938,48.70697784423828,196.08433532714844
2017-10-23,202.75999450683594,48.314998626708984,59.6164436340332,202.5305633544922,112.47687530517578,213.18324279785156,41.233306884765625,192.47000122070312,48.63771057128906,196.51136779785156
2017-10-24,203.72000122070312,48.79499816894531,60.848350524902344,205.3578338623047,112.20968627929688,214.4101104736328,41.272987365722656,196.02000427246094,49.14728927612305,197.38381958007812
2017-10-25,201.75,48.64550018310547,59.95595169067383,203.8157196044922,113.36749267578125,212.65615844726562,40.73723602294922,193.77000427246094,47.9055061340332,197.22605895996094
2017-10-26,202.97999572753906,48.621498107910156,60.19845199584961,202.10769653320312,114.6242904663086,210.67501831054688,40.28084945678711,195.2100067138672,48.40766143798828,196.5392303466797
2017-10-27,235.94000244140625,55.04750061035156,62.2160530090332,209.6858673095703,115.67324829101562,212.1654510498047,40.52888488769531,199.5399932861328,49.93392562866211,196.6876983642578
2017-10-30,235.57000732421875,55.54249954223633,63.34127426147461,216.592529296875,116.3560562133789,210.9748992919922,41.32259750366211,198.3699951171875,50.42372131347656,197.708740234375
2017-10-31,238.97999572753906,55.263999938964844,63.52555465698242,218.81455993652344,118.35504150390625,211.5928955078125,43.96169662475586,196.42999267578125,51.15840148925781,203.36154174804688
2017-11-01,234.9499969482422,55.183998107910156,63.3703727722168,214.9840545654297,113.2784423828125,212.3472137451172,44.0311393737793,198.0,51.254886627197266,200.49337768554688
2017-11-02,233.47000122070312,54.71099853515625,63.48675537109375,215.15811157226562,111.51697540283203,213.17420959472656,43.991451263427734,199.32000732421875,50.94319534301758,198.93392944335938
2017-11-03,241.35000610351562,55.58000183105469,61.304256439208984,226.87367248535156,112.02165222167969,213.6285400390625,43.36640548706055,200.00999450683594,51.62346267700195,200.4097900390625
2017-11-06,244.5,56.03300094604492,59.04414367675781,230.0989990234375,111.28936767578125,214.6645965576172,42.9100227355957,200.1300048828125,51.855987548828125,200.79127502441406
2017-11-07,246.4600067138672,56.15850067138672,59.13144302368164,224.95838928222656,110.53726959228516,212.06546020507812,43.604522705078125,195.88999938964844,52.44965744018555,200.49354553222656
2017-11-08,252.74000549316406,56.64400100708008,62.61376190185547,225.8538818359375,112.96177673339844,228.97799682617188,43.7434196472168,196.44000244140625,51.73971939086914,202.49400329589844
2017-11-09,249.6300048828125,56.45650100708008,61.41096115112305,220.2489776611328,110.72530364990234,220.42633056640625,43.15805435180664,193.89999389648438,50.789825439453125,202.959228515625
2017-11-10,249.4600067138672,56.26750183105469,61.110252380371094,219.68519592285156,111.57633972167969,218.7086944580078,44.42799377441406,192.02000427246094,53.46635437011719,203.4617156982422
2017-11-13,253.72999572753906,56.458499908447266,61.7116584777832,219.72662353515625,110.84405517578125,217.36367797851562,45.241546630859375,195.0800018310547,52.59809494018555,205.40631103515625
2017-11-14,254.02000427246094,56.84199905395508,62.10935974121094,218.27566528320312,111.10134887695312,215.86416625976562,45.439971923828125,195.7100067138672,52.98152160644531,202.92202758789062
2017-11-15,249.19000244140625,56.33449935913086,61.0035514831543,220.21578979492188,110.31957244873047,214.07388305664062,45.003440856933594,192.1199951171875,51.942562103271484,202.0567169189453
2017-11-16,254.9199981689453,56.864498138427734,62.206356048583984,225.61338806152344,110.43831634521484,214.31019592285156,45.816993713378906,195.50999450683594,52.34577560424805,202.22418212890625
2017-11-17,253.88999938964844,56.49399948120117,62.1772575378418,225.40611267089844,107.68724822998047,211.62924194335938,45.79714584350586,193.1999969482422,52.28392791748047,201.24720764160156
2017-11-20,255.50999450683594,56.31549835205078,62.012351989746094,227.91004943847656,106.51953887939453,212.97425842285156,47.26551055908203,194.10000610351562,52.956783294677734,202.447509765625
2017-11-21,256.42999267578125,56.9744987487793,62.56525802612305,229.32786560058594,106.58881378173828,215.05540466308594,49.01167678833008,196.22999572753906,53.444095611572266,204.4758758544922
2017-11-22,254.3800048828125,57.80799865722656,63.18606948852539,228.3163299560547,106.20286560058594,213.3689727783203,48.75371551513672,196.32000732421875,53.20397186279297,205.11788940429688
2017-11-24,254.75999450683594,59.29999923706055,64.04936218261719,234.1285858154297,106.81640625,213.71536254882812,49.28947830200195,195.75,53.70648956298828,206.448486328125
2017-11-27,262.4200134277344,59.791500091552734,63.768062591552734,235.9857635498047,105.87630462646484,214.26231384277344,47.67229080200195,195.0500030517578,53.008419036865234,204.8108367919922
2017-11-28,264.2300109863281,59.68000030517578,63.991172790527344,229.99945068359375,108.33049011230469,219.786376953125,47.5532341003418,199.17999267578125,52.15935516357422,204.7178192138672
2017-11-29,258.3699951171875,58.063499450683594,60.14994430541992,225.10765075683594,104.39191436767578,218.48281860351562,43.396175384521484,188.14999389648438,48.62199783325195,199.45144653320312
2017-11-30,260.8800048828125,58.837501525878906,60.52825164794922,230.44723510742188,105.24296569824219,220.29685974121094,42.05678176879883,187.5800018310547,49.68395233154297,202.456787109375
2017-12-01,254.07000732421875,58.11750030517578,60.10144805908203,225.15740966796875,104.9164047241211,215.11917114257812,41.65992736816406,186.82000732421875,48.933895111083984,203.39657592773438
2017-12-04,225.8000030517578,56.6974983215332,56.84223556518555,218.56582641601562,99.78042602539062,213.58775329589844,39.58635711669922,184.0399932861328,46.20600128173828,201.29373168945312
2017-12-05,227.36000061035156,57.07849884033203,57.763736724853516,216.94073486328125,102.30387878417969,212.2022247314453,40.88605880737305,184.2100067138672,46.47334671020508,201.74038696289062
2017-12-06,233.00999450683594,57.61750030517578,58.9277458190918,218.7980194091797,102.10595703125,212.9861602783203,41.25314712524414,185.3000030517578,46.849609375,201.8427276611328
2017-12-07,241.3800048828125,57.989498138427734,59.72314453125,218.7980194091797,103.28357696533203,215.00067138671875,42.860416412353516,185.1999969482422,47.525386810302734,201.76828002929688
2017-12-08,238.42999267578125,58.099998474121094,60.557350158691406,215.4980926513672,104.1742172241211,216.0489501953125,42.870338439941406,188.5399932861328,47.401615142822266,202.81967163085938
2017-12-11,233.66000366210938,58.44599914550781,61.27515411376953,215.53121948242188,106.796630859375,213.3963165283203,42.671905517578125,186.22000122070312,48.18632125854492,204.11300659179688
2017-12-12,234.3699951171875,58.25400161743164,62.46826171875,214.4948272705078,106.53933715820312,212.88584899902344,41.53095245361328,185.72999572753906,47.2407112121582,204.70849609375
2017-12-13,235.6300048828125,58.20650100708008,62.66225814819336,217.25579833984375,104.44140625,214.29876708984375,41.719451904296875,187.86000061035156,46.08717727661133,203.3779296875
2017-12-14,233.8000030517578,58.7130012512207,63.07936096191406,215.02548217773438,105.3122329711914,213.19578552246094,41.90796661376953,189.55999755859375,46.15895080566406,207.2579345703125
