Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2017-09-27,184.77999877929688,47.54349899291992,61.19755554199219,199.47105407714844,114.76282501220703,203.0775604248047,36.79844665527344,181.97000122070312,43.47016906738281,185.45635986328125
2017-09-28,183.0399932861328,47.81999969482422,61.634056091308594,201.42779541015625,115.39617156982422,202.71405029296875,37.66160202026367,180.6999969482422,43.45779800415039,184.9922637939453
2017-09-29,186.27000427246094,48.067501068115234,62.57495880126953,201.09619140625,116.83106994628906,205.7857666015625,39.02083206176758,181.35000610351562,44.2221794128418,185.13150024414062
2017-10-02,187.22000122070312,47.95949935913086,61.488555908203125,199.3798828125,116.72221374511719,208.95738220214844,39.69548416137695,177.00999450683594,44.2790641784668,185.03868103027344
2017-10-03,186.4499969482422,47.85499954223633,61.5467529296875,198.57559204101562,116.73210906982422,210.83859252929688,40.05265426635742,179.19000244140625,44.37058639526367,184.7880859375
2017-10-04,185.97999572753906,48.272499084472656,60.7513542175293,200.64842224121094,117.32586669921875,212.7834014892578,39.249027252197266,184.4499969482422,44.74165344238281,186.73727416992188
2017-10-05,186.61000061035156,49.04249954223633,61.19755554199219,202.03306579589844,118.27587127685547,212.80157470703125,39.06052017211914,194.38999938964844,44.7169075012207,194.22793579101562
2017-10-06,187.0399932861328,49.479000091552734,61.35275650024414,203.74937438964844,118.8399429321289,214.31927490234375,39.35816192626953,198.02000427246094,44.84801483154297,195.02622985839844
2017-10-09,188.1300048828125,49.54949951171875,59.344844818115234,204.3131561279297,117.38524627685547,214.4192352294922,40.638023376464844,196.8699951171875,45.85976028442383,193.24404907226562
2017-10-10,188.6699981689453,49.36000061035156,59.606746673583984,203.95664978027344,116.59356689453125,213.4558868408203,41.65000534057617,195.0800018310547,46.73545455932617,193.03053283691406
2017-10-11,192.4600067138672,49.75,59.519447326660156,207.6131134033203,114.84200286865234,212.5926055908203,41.28291702270508,194.9499969482422,47.2326545715332,192.8263702392578
2017-10-12,192.3800048828125,50.04650115966797,60.188743591308594,206.2367401123047,115.92064666748047,213.96484375,40.261009216308594,195.86000061035156,47.25491714477539,192.51071166992188
2017-10-13,192.80999755859375,50.14699935913086,59.24784851074219,205.59005737304688,117.38524627685547,213.01968383789062,40.08242416381836,199.49000549316406,48.13554763793945,193.5874786376953
2017-10-16,193.3699951171875,50.31700134277344,59.63584899902344,204.5204315185547,116.25711822509766,214.41012573242188,41.16386032104492,202.67999267578125,48.961761474609375,195.341796875
2017-10-17,194.27000427246094,50.45650100708008,59.81045150756836,201.16249084472656,114.7727279663086,213.7739715576172,40.07250213623047,199.47999572753906,48.917236328125,198.30274963378906
2017-10-18,194.22999572753906,49.849998474121094,59.655242919921875,202.3066864013672,111.98207092285156,213.46498107910156,41.322601318359375,195.5399932861328,48.875186920166016,196.58560180664062
2017-10-19,196.85000610351562,49.330501556396484,60.13055419921875,202.54714965820312,111.89302062988281,213.39231872558594,40.98527526855469,195.1300048828125,48.929603576660156,196.761962890625
2017-10-20,200.8800048828125,49.14550018310547,60.7513542175293,202.50564575195312,112.43728637695312,213.94667053222656,41.17378234863281,194.16000366210938,48.70697021484375,196.08436584472656
2017-10-23,202.75999450683594,48.314998626708984,59.616451263427734,202.53057861328125,112.47687530517578,213.1832733154297,41.233306884765625,192.47000122070312,48.63771057128906,196.5113525390625
2017-10-24,203.72000122070312,48.79499816894531,60.848350524902344,205.3578643798828,112.20968627929688,214.41012573242188,41.272987365722656,196.02000427246094,49.14729309082031,197.3838653564453
2017-10-25,201.75,48.64550018310547,59.9559440612793,203.8157196044922,113.36749267578125,212.65615844726562,40.737239837646484,193.77000427246094,47.90550994873047,197.22605895996094
2017-10-26,202.97999572753906,48.621498107910156,60.19845199584961,202.1077117919922,114.6242904663086,210.67501831054688,40.28084945678711,195.2100067138672,48.407649993896484,196.5391845703125
2017-10-27,235.94000244140625,55.04750061035156,62.21605682373047,209.68589782714844,115.67324829101562,212.1654052734375,40.52888488769531,199.5399932861328,49.93391799926758,196.6876983642578
2017-10-30,235.57000732421875,55.54249954223633,63.34126281738281,216.592529296875,116.3560562133789,210.9748992919922,41.322601318359375,198.3699951171875,50.42371368408203,197.70870971679688
2017-10-31,238.97999572753906,55.263999938964844,63.52556228637695,218.81455993652344,118.35504150390625,211.5928955078125,43.961692810058594,196.42999267578125,51.15840148925781,203.3615264892578
2017-11-01,234.9499969482422,55.183998107910156,63.37036895751953,214.98402404785156,113.2784423828125,212.34718322753906,44.03114318847656,198.0,51.25487518310547,200.493408203125
2017-11-02,233.47000122070312,54.71099853515625,63.486751556396484,215.15814208984375,111.51697540283203,213.17416381835938,43.991451263427734,199.32000732421875,50.94319534301758,198.93399047851562
2017-11-03,241.35000610351562,55.58000183105469,61.30425262451172,226.87368774414062,112.02165222167969,213.6285400390625,43.36640548706055,200.00999450683594,51.62345886230469,200.40980529785156
2017-11-06,244.5,56.03300094604492,59.04414367675781,230.09896850585938,111.28936767578125,214.66458129882812,42.91001892089844,200.1300048828125,51.85598373413086,200.7913360595703
2017-11-07,246.4600067138672,56.15850067138672,59.13144302368164,224.95843505859375,110.53726959228516,212.0654754638672,43.60451889038086,195.88999938964844,52.44967269897461,200.49359130859375
2017-11-08,252.74000549316406,56.64400100708008,62.61376190185547,225.8538360595703,112.96177673339844,228.9779815673828,43.7434196472168,196.44000244140625,51.73971939086914,202.49403381347656
2017-11-09,249.6300048828125,56.45650100708008,61.410953521728516,220.24896240234375,110.72530364990234,220.4263153076172,43.15805435180664,193.89999389648438,50.78982162475586,202.959228515625
2017-11-10,249.4600067138672,56.26750183105469,61.110252380371094,219.68516540527344,111.57633972167969,218.7086944580078,44.42799377441406,192.02000427246094,53.46635437011719,203.4617156982422
2017-11-13,253.72999572753906,56.458499908447266,61.71165084838867,219.7266082763672,110.84405517578125,217.36367797851562,45.24155044555664,195.0800018310547,52.59809112548828,205.40631103515625
2017-11-14,254.02000427246094,56.84199905395508,62.10935974121094,218.2756805419922,111.10134887695312,215.8641815185547,45.43997573852539,195.7100067138672,52.98151779174805,202.9220428466797
2017-11-15,249.19000244140625,56.33449935913086,61.0035514831543,220.2158203125,110.31957244873047,214.0738983154297,45.00343704223633,192.1199951171875,51.94255447387695,202.05670166015625
2017-11-16,254.9199981689453,56.864498138427734,62.20635223388672,225.6134033203125,110.43831634521484,214.31016540527344,45.81698989868164,195.50999450683594,52.34577178955078,202.22418212890625
2017-11-17,253.88999938964844,56.49399948120117,62.1772575378418,225.40615844726562,107.68724822998047,211.62924194335938,45.79714584350586,193.1999969482422,52.283935546875,201.24725341796875
2017-11-20,255.50999450683594,56.31549835205078,62.01235580444336,227.9100341796875,106.51953887939453,212.97422790527344,47.2655143737793,194.10000610351562,52.9567756652832,202.44749450683594
2017-11-21,256.42999267578125,56.9744987487793,62.56526184082031,229.32789611816406,106.58881378173828,215.0553741455078,49.01167297363281,196.22999572753906,53.4441032409668,204.4758758544922
2017-11-22,254.3800048828125,57.80799865722656,63.18606185913086,228.31634521484375,106.20286560058594,213.36898803710938,48.75372314453125,196.32000732421875,53.2039909362793,205.1178741455078
2017-11-24,254.75999450683594,59.29999923706055,64.04936218261719,234.12850952148438,106.81640625,213.71536254882812,49.28947830200195,195.75,53.706485748291016,206.44845581054688
2017-11-27,262.4200134277344,59.791500091552734,63.76806640625,235.98577880859375,105.87630462646484,214.26231384277344,47.67228698730469,195.0500030517578,53.00841522216797,204.81085205078125
2017-11-28,264.2300109863281,59.68000030517578,63.99116516113281,229.99951171875,108.33049011230469,219.78636169433594,47.55323791503906,199.17999267578125,52.159358978271484,204.71778869628906
2017-11-29,258.3699951171875,58.063499450683594,60.14994812011719,225.1076202392578,104.39191436767578,218.4828338623047,43.39617156982422,188.14999389648438,48.62199020385742,199.45143127441406
2017-11-30,260.8800048828125,58.837501525878906,60.52824783325195,230.4471893310547,105.24296569824219,220.29684448242188,42.05678176879883,187.5800018310547,49.68394470214844,202.45681762695312
2017-12-01,254.07000732421875,58.11750030517578,60.101444244384766,225.1573944091797,104.9164047241211,215.11917114257812,41.65992736816406,186.82000732421875,48.93389892578125,203.39654541015625
2017-12-04,225.8000030517578,56.6974983215332,56.84223175048828,218.5658416748047,99.78042602539062,213.58775329589844,39.58635711669922,184.0399932861328,46.20599365234375,201.2937774658203
2017-12-05,227.36000061035156,57.07849884033203,57.76374053955078,216.9407501220703,102.30387878417969,212.20216369628906,40.88605880737305,184.2100067138672,46.47334289550781,201.74032592773438
2017-12-06,233.00999450683594,57.61750030517578,58.9277458190918,218.79803466796875,102.10595703125,212.9861297607422,41.253150939941406,185.3000030517578,46.84960174560547,201.8427276611328
2017-12-07,241.3800048828125,57.989498138427734,59.723148345947266,218.79803466796875,103.28357696533203,215.0006561279297,42.860416412353516,185.1999969482422,47.525394439697266,201.76829528808594
2017-12-08,238.42999267578125,58.099998474121094,60.557350158691406,215.4980926513672,104.1742172241211,216.04893493652344,42.870338439941406,188.5399932861328,47.401615142822266,202.81968688964844
2017-12-11,233.66000366210938,58.44599914550781,61.27515411376953,215.53121948242188,106.796630859375,213.39633178710938,42.67190933227539,186.22000122070312,48.18632125854492,204.11300659179688
2017-12-12,234.3699951171875,58.25400161743164,62.468257904052734,214.49485778808594,106.53933715820312,212.88584899902344,41.53095245361328,185.72999572753906,47.24072265625,204.70848083496094
2017-12-13,235.6300048828125,58.20650100708008,62.66225814819336,217.25584411621094,104.44140625,214.2987518310547,41.71945571899414,187.86000061035156,46.08717346191406,203.37796020507812
2017-12-14,233.8000030517578,58.7130012512207,63.07936096191406,215.02548217773438,105.3122329711914,213.19578552246094,41.907962799072266,189.55999755859375,46.158966064453125,207.25791931152344
2017-12-15,233.5500030517578,58.957000732421875,64.72837829589844,220.3235626220703,108.1424560546875,217.70799255371094,42.066707611083984,190.1199951171875,47.4189453125,208.83038330078125
2017-12-18,235.47000122070312,59.52899932861328,64.02996826171875,220.66580200195312,106.22265625,217.49830627441406,43.36640548706055,190.4199981689453,48.98834991455078,206.9508819580078
2017-12-19,235.0500030517578,59.36899948120117,62.9532585144043,220.0899200439453,105.88619995117188,216.95140075683594,43.634281158447266,187.02000427246094,48.54526138305664,207.70452880859375
2017-12-20,233.64999389648438,58.88100051879883,62.448856353759766,221.70904541015625,107.32110595703125,216.9696502685547,45.39036560058594,188.82000732421875,48.7160530090332,207.96507263183594
2017-12-21,218.75999450683594,58.737998962402344,63.12785720825195,218.27882385253906,106.84610748291016,214.56314086914062,44.070823669433594,188.6199951171875,48.490806579589844,208.9792938232422
2017-12-22,223.1199951171875,58.417999267578125,62.57495880126953,218.96316528320312,104.9164047241211,216.44094848632812,43.77318572998047,189.94000244140625,48.337318420410156,208.2441864013672
2017-12-26,223.5399932861328,58.8380012512207,61.5467529296875,215.416015625,103.96637725830078,215.8575439453125,41.917884826660156,187.75999450683594,48.87448501586914,209.825927734375
2017-12-27,226.4499969482422,59.112998962402344,61.44005584716797,216.26734924316406,104.13463592529297,216.57766723632812,42.14607620239258,186.24000549316406,48.807640075683594,210.26329040527344
2017-12-28,226.47999572753906,59.30500030517578,61.49825668334961,217.3523406982422,104.21379089355469,218.27317810058594,41.48134231567383,192.7100067138672,48.864593505859375,212.12420654296875
2017-12-29,222.19000244140625,58.4734992980957,61.420658111572266,214.41445922851562,103.96637725830078,214.8548126220703,40.7967643737793,191.9600067138672,47.899173736572266,212.6731414794922
2018-01-02,224.6199951171875,59.45050048828125,62.380958557128906,222.85244750976562,108.31069946289062,207.84494018554688,43.32672119140625,201.07000732421875,49.3472900390625,210.80294799804688
2018-01-03,231.1999969482422,60.209999084472656,63.350955963134766,225.2896270751953,108.6075668334961,209.1029052734375,44.62641906738281,205.0500030517578,52.595027923583984,211.6775665283203
2018-01-04,233.3000030517578,60.47949981689453,62.72046661376953,225.36468505859375,106.07423400878906,212.0836944580078,46.51148986816406,205.6300048828125,52.87226867675781,210.08651733398438
2018-01-05,241.07000732421875,61.457000732421875,64.37916564941406,226.70010375976562,111.2200927734375,213.07730102539062,45.43997573852539,209.99000549316406,53.3203125,204.58753967285156
2018-01-08,248.89999389648438,62.34349822998047,64.63136291503906,227.24261474609375,112.04145812988281,215.16476440429688,45.19194030761719,212.0500030517578,54.95409393310547,201.7589569091797
