Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2016-05-03,74.9000015258789,33.566001892089844,32.885498046875,115.83228302001953,61.43379211425781,130.2173309326172,10.27856159210205,91.54000091552734,8.719000816345215,144.81285095214844
2016-05-04,74.80000305175781,33.54499816894531,33.04939651489258,114.91825103759766,61.235870361328125,129.48574829101562,9.921393394470215,90.79000091552734,8.520447731018066,145.12351989746094
2016-05-05,75.55999755859375,32.954498291015625,33.656776428222656,115.33076477050781,61.592124938964844,134.8389434814453,9.980920791625977,89.37000274658203,8.57192611694336,145.45248413085938
2016-05-06,74.69999694824219,33.6974983215332,36.51051712036133,114.77263641357422,63.2744255065918,138.47024536132812,9.911470413208008,90.83999633789062,8.660170555114746,146.1852264404297
2016-05-09,75.58000183105469,33.98749923706055,35.816368103027344,115.18521118164062,63.848392486572266,137.72076416015625,9.792413711547852,90.54000091552734,8.64791202545166,147.57757568359375
2016-05-10,76.55999755859375,35.153499603271484,35.10292434692383,116.97276306152344,63.86817932128906,139.33567810058594,10.0106840133667,92.88999938964844,8.814597129821777,149.78517150878906
2016-05-11,76.33000183105469,35.6614990234375,35.777801513671875,116.35806274414062,72.61615753173828,137.10519409179688,10.020606994628906,90.0199966430664,8.839107513427734,149.25384521484375
2016-05-12,75.72000122070312,35.89649963378906,36.5490837097168,114.08507537841797,74.22919464111328,137.060546875,9.554301261901855,87.73999786376953,8.719000816345215,148.3012237548828
2016-05-13,76.08000183105469,35.49599838256836,36.91543960571289,113.2842788696289,74.41722106933594,135.82925415039062,9.484851837158203,87.87999725341797,10.045108795166016,147.9073944091797
2016-05-16,76.9800033569336,35.53300094604492,37.975948333740234,115.38738250732422,75.82242584228516,137.64051818847656,9.603907585144043,89.12000274658203,10.341706275939941,148.8782958984375
2016-05-17,75.95999908447266,34.76350021362305,36.75154113769531,114.19021606445312,74.35784149169922,137.3282470703125,9.593987464904785,88.62999725341797,10.36376953125,144.86622619628906
2016-05-18,76.02999877929688,34.872501373291016,37.08898162841797,116.38232421875,73.71460723876953,137.6940155029297,9.970999717712402,90.5,10.628501892089844,141.50450134277344
2016-05-19,75.97000122070312,34.92599868774414,36.443031311035156,115.46016693115234,72.73491668701172,137.435302734375,9.99084186553955,89.55000305175781,10.675071716308594,142.979248046875
2016-05-20,77.43000030517578,35.13999938964844,36.18272399902344,118.68763732910156,72.3489761352539,137.863525390625,10.715103149414062,92.48999786376953,10.86627197265625,141.15643310546875
2016-05-23,77.37999725341797,34.837501525878906,36.37554168701172,119.7957992553711,72.47761535644531,137.5066680908203,11.0524320602417,94.88999938964844,10.883429527282715,141.33045959472656
2016-05-24,78.77999877929688,35.209999084472656,37.61923599243164,122.48131561279297,74.56564331054688,135.2226104736328,11.399680137634277,97.88999938964844,11.147621154785156,144.4540252685547
2016-05-25,79.0,35.41749954223633,37.55175018310547,124.22042083740234,74.15991973876953,135.90292358398438,11.50881576538086,100.19999694824219,11.100923538208008,143.72122192382812
2016-05-26,78.73999786376953,35.74549865722656,37.69635772705078,123.77552795410156,74.32815551757812,138.05128479003906,11.856063842773438,102.80999755859375,11.218887329101562,144.68304443359375
2016-05-27,79.18000030517578,35.61199951171875,37.9277458190918,124.00200653076172,74.91200256347656,138.45411682128906,12.213233947753906,103.30000305175781,11.280329704284668,144.5731201171875
2016-05-31,78.83000183105469,36.13949966430664,37.85062026977539,124.8593978881836,75.9510726928711,137.3262176513672,12.620011329650879,102.56999969482422,11.481850624084473,140.28619384765625
2016-06-01,79.22000122070312,35.97200012207031,37.262516021728516,125.19104766845703,75.82242584228516,140.19970703125,12.987103462219238,101.51000213623047,11.503969192504883,140.89076232910156
2016-06-02,79.62999725341797,36.4119987487793,37.30107879638672,125.3043441772461,75.78285217285156,140.30709838867188,13.006945610046387,101.25,11.585070610046387,141.2021942138672
2016-06-03,78.4000015258789,36.277000427246094,36.452674865722656,131.49227905273438,75.56513214111328,141.06797790527344,12.7589111328125,99.58999633789062,11.42286491394043,140.5151824951172
2016-06-06,78.69999694824219,36.33649826049805,36.40446472167969,131.71878051757812,75.69378662109375,141.8109893798828,12.669617652893066,100.73999786376953,11.363886833190918,142.0724334716797
2016-06-07,78.83999633789062,36.1870002746582,36.76118469238281,133.33656311035156,76.44587707519531,141.54241943359375,12.897809982299805,99.88999938964844,11.386004447937012,138.4175567626953
2016-06-08,79.37000274658203,36.332000732421875,36.75154113769531,132.41439819335938,75.48596954345703,145.71383666992188,12.481111526489258,97.86000061035156,11.349142074584961,141.1197509765625
2016-06-09,79.69000244140625,36.38249969482422,37.15646743774414,132.7703094482422,75.456298828125,146.5821533203125,12.411663055419922,97.08999633789062,11.644051551818848,141.15643310546875
2016-06-10,78.83000183105469,35.89550018310547,36.41410446166992,130.08482360839844,74.49637603759766,146.05401611328125,12.044570922851562,93.75,11.354055404663086,140.5151824951172
2016-06-13,78.25,35.762001037597656,36.27913284301758,129.42962646484375,73.46720886230469,142.77777099609375,11.955277442932129,93.8499984741211,11.499053955078125,140.03887939453125
2016-06-14,78.95999908447266,35.96500015258789,37.031131744384766,128.60455322265625,73.7442855834961,142.58975219726562,11.826299667358398,94.12000274658203,11.521173477172852,143.9227752685547
2016-06-15,79.25,35.7130012512207,36.954010009765625,128.5315399169922,73.61564636230469,143.0104522705078,11.92551326751709,94.29000091552734,11.639135360717773,143.11663818359375
2016-06-16,79.3499984741211,35.8754997253418,37.62887191772461,128.71815490722656,74.21930694580078,142.55393981933594,11.856063842773438,95.44000244140625,11.685831069946289,143.59295654296875
2016-06-17,79.16999816894531,35.31949996948242,36.71297836303711,126.58406066894531,73.7442855834961,143.00152587890625,12.104097366333008,94.44999694824219,11.481850624084473,141.11058044433594
2016-06-20,79.66999816894531,35.70050048828125,37.30107879638672,127.33870697021484,74.52606964111328,143.789306640625,12.22315502166748,93.80000305175781,11.688287734985352,141.36703491210938
2016-06-21,79.33999633789062,35.79100036621094,37.272159576416016,126.42987823486328,74.7239990234375,144.38902282714844,12.649775505065918,90.98999786376953,11.617018699645996,141.834228515625
2016-06-22,80.41999816894531,35.529998779296875,36.94436264038086,125.88626861572266,74.0213851928711,145.0156707763672,12.620011329650879,90.01000213623047,11.607187271118164,140.74420166015625
2016-06-23,81.81999969482422,36.104000091552734,37.522823333740234,128.7100372314453,75.25836944580078,145.91082763671875,13.939557075500488,91.66000366210938,11.916844367980957,142.88763427734375
2016-06-24,79.0,34.948001861572266,35.6524658203125,120.67683410644531,72.44792938232422,143.86984252929688,13.106159210205078,88.44000244140625,11.23854923248291,139.71824645996094
2016-06-27,77.20999908447266,34.56800079345703,34.852264404296875,116.54661560058594,70.75572967529297,142.41966247558594,12.133861541748047,85.33000183105469,11.11812686920166,140.24038696289062
2016-06-28,78.62000274658203,35.397499084472656,35.84529113769531,121.52882385253906,71.84429168701172,143.9862060546875,12.88788890838623,87.97000122070312,11.280329704284668,144.40818786621094
2016-06-29,79.8499984741211,35.779998779296875,36.65513610839844,125.7726821899414,72.972412109375,147.20875549316406,13.086316108703613,91.05999755859375,11.464645385742188,146.00209045410156
2016-06-30,80.55000305175781,35.78099822998047,38.20733642578125,126.09722900390625,74.97139739990234,150.41348266601562,13.651836395263672,91.4800033569336,11.553119659423828,151.50723266601562
2016-07-01,82.54000091552734,36.284000396728516,38.18804931640625,125.1397476196289,75.08025360107422,150.68202209472656,12.401740074157715,96.66999816894531,11.4671049118042,149.86761474609375
2016-07-05,80.87000274658203,36.404998779296875,38.708675384521484,122.33214569091797,75.10003662109375,152.44544982910156,11.816378593444824,97.91000366210938,11.636676788330078,151.96524047851562
2016-07-06,81.25,36.88050079345703,39.05574417114258,122.2266845703125,75.9411849975586,154.32525634765625,11.63779354095459,94.5999984741211,11.710407257080078,151.45228576660156
2016-07-07,81.88999938964844,36.82849884033203,38.9400520324707,122.518798828125,75.82242584228516,153.367431640625,12.104097366333008,95.0999984741211,12.015145301818848,152.06597900390625
2016-07-08,82.93000030517578,37.29050064086914,39.80774688720703,125.88626861572266,77.44535064697266,154.4326934814453,12.520797729492188,97.05999755859375,12.496835708618164,152.0477294921875
2016-07-11,83.37000274658203,37.68899917602539,40.68507385253906,127.68765258789062,78.34587860107422,155.63223266601562,12.540639877319336,94.66999816894531,12.78437328338623,150.41725158691406
2016-07-12,84.37000274658203,37.410499572753906,41.128562927246094,128.68568420410156,78.68234252929688,154.9876708984375,13.126001358032227,95.97000122070312,12.976064682006836,149.97752380371094
2016-07-13,83.05999755859375,37.131500244140625,40.59830093383789,127.72822570800781,76.81202697753906,154.9966278076172,13.185530662536621,96.43000030517578,12.971146583557129,149.78517150878906
2016-07-14,83.25,37.060001373291016,40.34764099121094,130.4708709716797,77.237548828125,153.9403533935547,13.185530662536621,98.0199966430664,13.103857040405273,149.22645568847656
2016-07-15,82.41999816894531,36.77199935913086,40.68507385253906,130.7711181640625,77.01985168457031,153.61813354492188,13.026787757873535,98.38999938964844,12.95148754119873,149.39126586914062
2016-07-18,82.87000274658203,36.80350112915039,40.627227783203125,131.72047424316406,77.44535064697266,152.47230529785156,13.235137939453125,98.80999755859375,13.017839431762695,149.4187469482422
2016-07-19,82.9800033569336,36.997501373291016,40.02948760986328,130.2598876953125,75.70368957519531,151.65773010253906,13.116081237792969,85.83999633789062,13.153008460998535,150.23402404785156
2016-07-20,83.41000366210938,37.2859992980957,39.89451599121094,131.99636840820312,75.9015884399414,151.88150024414062,13.483172416687012,87.91000366210938,13.325041770935059,152.3682861328125
2016-07-21,82.72000122070312,37.221500396728516,39.78845977783203,130.1625213623047,74.59535217285156,151.12062072753906,13.076394081115723,85.98999786376953,13.079283714294434,151.4981231689453
2016-07-22,84.58999633789062,37.24300003051758,39.95235824584961,129.56207275390625,75.53545379638672,151.3981170654297,13.026787757873535,85.88999938964844,13.435630798339844,153.57742309570312
2016-07-25,84.16999816894531,36.980499267578125,40.877899169921875,129.65133666992188,76.09951782226562,150.84310913085938,13.810579299926758,87.66000366210938,13.683850288391113,152.35000610351562
2016-07-26,85.61000061035156,36.77949905395508,40.06805419921875,132.62112426757812,76.04014587402344,152.91091918945312,14.554682731628418,91.41000366210938,13.917320251464844,151.4981231689453
2016-07-27,85.1500015258789,36.833499908447266,39.42210388183594,134.42257690429688,75.87191772460938,153.5375518798828,14.078455924987793,92.04000091552734,13.777238845825195,149.28134155273438
2016-07-28,85.27999877929688,37.63050079345703,38.82435989379883,133.26220703125,75.48596954345703,154.468505859375,13.701443672180176,91.6500015258789,13.806727409362793,149.84925842285156
2016-07-29,89.1500015258789,37.94049835205078,38.71830749511719,131.43646240234375,75.52555084228516,154.48638916015625,13.631993293762207,91.25,14.032824516296387,150.80194091796875
2016-08-01,89.69000244140625,38.387001037597656,38.63154220581055,132.67794799804688,75.83234405517578,154.629638671875,13.453408241271973,94.37000274658203,13.94189453125,150.16070556640625
2016-08-02,90.37999725341797,38.02899932861328,38.32303237915039,132.17486572265625,75.98076629638672,154.5043487548828,13.294665336608887,93.55999755859375,13.772321701049805,148.9699249267578
2016-08-03,91.94999694824219,37.731998443603516,38.93041229248047,133.16488647460938,77.81150817871094,155.83807373046875,13.403801918029785,93.0999984741211,13.809185028076172,149.03407287597656
2016-08-04,91.72000122070312,38.03850173950195,39.3642578125,135.50172424316406,77.41568756103516,154.67437744140625,13.919713020324707,93.44000244140625,14.064775466918945,149.87673950195312
2016-08-05,91.83000183105469,38.29899978637695,39.10395050048828,138.04156494140625,79.0089111328125,152.15899658203125,14.405862808227539,97.02999877929688,14.30316162109375,149.38211059570312
2016-08-08,91.80000305175781,38.327999114990234,39.15215301513672,136.60528564453125,78.44485473632812,150.17176818847656,14.306648254394531,95.11000061035156,14.435870170593262,149.35455322265625
2016-08-09,93.16000366210938,38.41550064086914,39.7691764831543,138.89356994628906,77.87089538574219,151.5323486328125,14.366175651550293,93.98999786376953,14.472733497619629,151.1910858154297
2016-08-10,93.37000274658203,38.428001403808594,39.62456130981445,139.44537353515625,77.75215148925781,149.4019317626953,14.088376998901367,93.93000030517578,14.379344940185547,152.53175354003906
2016-08-11,94.62999725341797,38.5620002746582,39.8270263671875,139.64007568359375,77.03962707519531,150.27020263671875,14.316569328308105,95.88999938964844,14.671798706054688,151.6410369873047
2016-08-12,95.6500015258789,38.62799835205078,39.66312789916992,139.94845581054688,76.6240005493164,149.3123779296875,14.812639236450195,96.58999633789062,15.492634773254395,151.98074340820312
